Budget (L),Macro TermRecall,Macro TermPrecision,Macro NearBestHit,Macro ReferenceBOR,Macro RecallHit@1000
10,2.2%,5.1%,14.3%,25.8%,31.9%
20,3.0%,4.0%,17.9%,34.5%,50.7%
50,5.4%,2.8%,25.0%,45.8%,65.2%
100,8.5%,2.3%,36.4%,55.3%,79.7%
200,11.7%,1.8%,44.3%,64.4%,81.2%
