dataset,pipeline,ndcg_10,mrr_10,recall_10,strict_10,p_10,ndcg_50,recall_50,strict_50,avg_latency_ms,num_docs,num_queries,default_index_time_s,analyzed_pretokenize_s,analyzed_index_s,analyzed_total_tti_s
arguana,BM25_Default,0.3674585846007009,0.2416134167204821,0.7658815132048536,0.7658815132048536,0.076588151320484,0.4120324015941546,0.9550321199143468,0.9550321199143468,27.626689267665935,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_Analyzed,0.3659578270103369,0.240559747572595,0.7630264097073519,0.7630264097073519,0.0763026409707339,0.4096592040741629,0.9478943611705924,0.9478943611705924,29.991826992862293,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Terrier_Default,0.3644798149675961,0.2410276673124634,0.755174875089222,0.755174875089222,0.0755174875089209,0.4110497446651563,0.9507494646680942,0.9507494646680942,59.33836296002856,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Unified_Default,0.2490027547080075,0.1554838947237232,0.5517487508922199,0.5517487508922199,0.0551748750892219,0.3112861987910958,0.8165596002855103,0.8165596002855103,70.08872680085659,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Unified_Analyzed,0.3406372716731703,0.2200225462538092,0.7259100642398287,0.7259100642398287,0.0725910064239818,0.3879090251290454,0.9236259814418272,0.9236259814418272,74.1017572648108,8674,1401,0.0,0.0,0.0,0.0
fiqa,BM25_Default,0.2526335752535024,0.3103995198902605,0.3097077648003575,0.4907407407407407,0.0703703703703707,0.3015777907908998,0.4854824659222806,0.6898148148148148,22.254726141931943,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_Analyzed,0.2473188713979205,0.3016154712913972,0.3117394137070065,0.4876543209876543,0.0692901234567904,0.2911320098648868,0.4667151135901135,0.6635802469135802,23.41184271449212,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Terrier_Default,0.2431543621981222,0.2924205124436604,0.2985874679161718,0.4629629629629629,0.0665123456790126,0.2888328431430506,0.460590151446633,0.6481481481481481,48.13997864205445,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Unified_Default,0.1990576891382627,0.2406562316284537,0.264230728119617,0.4320987654320987,0.0569444444444446,0.2419824294177448,0.4137629174666212,0.6049382716049383,62.465194117347565,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Unified_Analyzed,0.2310125717470946,0.2793944738389183,0.2962356659115919,0.4629629629629629,0.0646604938271608,0.2740237251777594,0.4496538826399936,0.6327160493827161,72.20411600311859,57600,648,5.73,0.0,10.74,10.74
nfcorpus,BM25_Default,0.3295047695137543,0.5320765148164528,0.1531748250822059,0.6996904024767802,0.2393188854489165,0.2851459777695819,0.2182400066772835,0.7616099071207431,8.738608253779518,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_Analyzed,0.314299293387867,0.5256830802496436,0.1412808378156726,0.6842105263157895,0.2272445820433438,0.2679367941917146,0.2021591745124876,0.7492260061919505,8.008370807952314,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Terrier_Default,0.3517345434541182,0.535860484544695,0.1743380103044687,0.7058823529411765,0.2591331269349846,0.3167649924204467,0.2645933237066618,0.7832817337461301,27.322098712080763,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Unified_Default,0.3358917874444539,0.530952380952381,0.1644966539769771,0.6965944272445821,0.2448916408668731,0.2903957129632276,0.2283097132460589,0.7801857585139319,42.39332670887973,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Unified_Analyzed,0.317277189816334,0.5169013219322817,0.1519348505411099,0.6873065015479877,0.2291021671826626,0.2768763053544,0.2205065050943254,0.7832817337461301,46.22239290701295,3633,323,0.77,0.0,1.53,1.53
scidocs,BM25_Default,0.1581572733506983,0.2769563492063491,0.1647333333333334,0.498,0.0813000000000001,0.2058129495000548,0.2928833333333324,0.701,22.398690393999917,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_Analyzed,0.1557684179258384,0.2754182539682537,0.1609000000000001,0.49,0.0793000000000001,0.2013500249785381,0.283616666666666,0.678,23.18159793600012,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Terrier_Default,0.1572338653321532,0.2699388888888889,0.16265,0.463,0.0801,0.2108343782428345,0.3069166666666657,0.692,51.02860757600001,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Unified_Default,0.1498467054074066,0.2633079365079365,0.1574333333333334,0.479,0.0778,0.193903950826826,0.2763999999999993,0.673,66.54272506699999,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Unified_Analyzed,0.1515541566789965,0.2678333333333331,0.1568500000000002,0.478,0.0773000000000001,0.1978057881411751,0.281966666666666,0.676,94.65263336299996,25657,1000,5.7,0.0,7.56,7.56
scifact,BM25_Default,0.6839043450068371,0.6440939153439155,0.8262777777777779,0.8433333333333334,0.091666666666667,0.7024257823990105,0.9035555555555556,0.91,20.718173873222742,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_Analyzed,0.6674644313248355,0.6290939153439152,0.8,0.8133333333333334,0.0873333333333336,0.685146206607716,0.8718888888888888,0.88,19.09758684011952,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Terrier_Default,0.673052872428195,0.6332791005291007,0.8057222222222222,0.8166666666666667,0.0896666666666669,0.6932499584281442,0.8940000000000001,0.8966666666666666,43.21431546995882,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Unified_Default,0.6480712476585571,0.6094523809523811,0.7851111111111111,0.7966666666666666,0.0866666666666669,0.6720504543339115,0.8862222222222222,0.8933333333333333,57.68100397331485,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Unified_Analyzed,0.6502318691301645,0.6117949735449736,0.7866666666666666,0.8033333333333333,0.0856666666666669,0.6710160572908865,0.8717777777777777,0.88,62.00546686673382,5183,300,2.11,0.0,1.94,1.94
quora,BM25_Default,0.6317887923311896,0.64,0.8,0.8,0.12,0.6738507759026201,1.0,1.0,23.172974199997043,522931,5,12.76,0.0,15.29,15.29
quora,BM25_Analyzed,0.6773705614469083,0.64,0.8,0.8,0.12,0.6773705614469083,0.8,0.8,43.27750620000188,522931,5,12.76,0.0,15.29,15.29
quora,BM25_RM3_Terrier_Default,0.5826803184943109,0.6,0.6,0.6,0.1,0.6700804428122821,1.0,1.0,53.00127079999584,522931,5,12.76,0.0,15.29,15.29
quora,BM25_RM3_Unified_Default,0.3462276466331343,0.4,0.4666666666666667,0.6,0.06000000000000001,0.3857275819150595,0.6,0.6,32.047561400031555,522931,5,12.76,0.0,15.29,15.29
quora,BM25_RM3_Unified_Analyzed,0.6900713563155388,0.7,0.8,0.8,0.12,0.7326205670262114,1.0,1.0,60.83668639998905,522931,5,12.76,0.0,15.29,15.29
