dataset,relevance_pool_avail_pct
nfcorpus,100.0
scifact,100.0
arguana,100.0
bright_pony,100.0
bright_theoremqa_theorems,100.0
scidocs,100.0
bright_economics,100.0
bright_psychology,100.0
bright_biology,100.0
fiqa,100.0
bright_sustainable_living,100.0
bright_robotics,100.0
bright_stackoverflow,100.0
bright_earth_science,100.0
bright_aops,100.0
bright_theoremqa_questions,100.0
bright_leetcode,100.0
trec_covid,100.0
webis_touche2020,100.0
quora,54.0
