dataset,category,model_family,config_label,p,display_name,params,num_queries,strict_10,strict_20,strict_30,strict_50,complete_10,complete_20,complete_30,complete_50,doc_rec_10,doc_rec_20,doc_rec_30,doc_rec_50,prec_10,prec_20,prec_30,prec_50,mrr_10,latency_p50_ms,latency_mean_ms,latency_p95_ms,tti_s,vram_gb,avg_qaug_len,avg_anchors,avg_synonyms,avg_r_anchor
enterpriserag_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",500,75.11,78.72,80.85,84.47,67.02,71.7,74.47,78.3,71.21,75.26,77.53,81.12,10.51,5.63,3.87,2.42,0.6163,3.03,3.1,4.48,32.262,0.0,0.0,0.0,0.0,0.0
enterpriserag_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",500,84.89,88.3,88.72,90.43,78.09,82.98,84.26,87.02,81.99,85.92,86.95,88.97,12.02,6.45,4.4,2.71,0.7205,2.07,2.16,3.26,54.379,0.0,0.0,0.0,0.0,0.0
enterpriserag_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",500,62.98,68.51,71.06,74.47,53.4,58.09,61.49,64.68,57.54,62.47,65.46,69.01,8.09,4.44,3.13,1.98,0.478,72.23,72.34,73.76,74.113,1.285,0.0,0.0,0.0,0.0
enterpriserag_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",500,78.3,81.49,83.83,87.02,67.66,71.91,74.68,78.72,72.84,76.85,79.54,83.27,10.3,5.55,3.85,2.43,0.6732,104.64,106.15,112.99,567.181,4.794,0.0,0.0,0.0,0.0
enterpriserag_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",500,84.89,87.02,88.51,90.43,77.87,81.91,83.83,87.02,81.75,84.78,86.58,89.04,12.11,6.43,4.39,2.72,0.7255,16.49,17.16,21.26,71.07,0.449,0.0,0.0,0.0,0.0
liverag_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",895,95.08,95.53,96.65,96.98,93.07,94.19,95.31,96.2,94.08,94.86,95.98,96.59,10.82,5.46,3.69,2.23,0.8807,0.13,0.14,0.22,0.574,0.0,0.0,0.0,0.0,0.0
liverag_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",895,97.54,98.44,98.66,98.99,96.87,97.99,98.32,98.66,97.21,98.21,98.49,98.83,11.21,5.66,3.78,2.28,0.9402,0.15,0.15,0.24,1.581,0.0,0.0,0.0,0.0,0.0
liverag_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",895,96.76,97.88,97.99,98.55,95.64,97.32,97.65,98.32,96.2,97.6,97.82,98.44,11.08,5.63,3.77,2.27,0.9025,12.47,12.52,12.96,1.834,1.573,0.0,0.0,0.0,0.0
liverag_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",895,95.75,96.98,98.1,98.55,94.64,96.31,97.43,97.88,95.2,96.65,97.77,98.21,10.98,5.58,3.76,2.26,0.9107,6.95,6.95,7.58,11.136,4.385,0.0,0.0,0.0,0.0
liverag_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",895,98.1,98.55,98.88,99.22,97.43,98.21,98.66,98.99,97.77,98.38,98.77,99.11,11.26,5.67,3.8,2.29,0.9437,9.92,9.85,11.38,3.984,0.702,0.0,0.0,0.0,0.0
